timestamp,zcta,positive,total
2020-04-05T04:00:00Z,11209,348,718
2020-04-05T04:00:00Z,11210,583,953
2020-04-05T04:00:00Z,11211,859,1335
2020-04-05T04:00:00Z,11212,469,758
2020-04-05T04:00:00Z,11213,554,879
2020-04-05T04:00:00Z,11214,403,796
2020-04-05T04:00:00Z,11215,239,559
2020-04-05T04:00:00Z,11216,240,445
2020-04-05T04:00:00Z,11217,196,369
2020-04-05T04:00:00Z,11218,574,975
2020-04-05T04:00:00Z,11219,1136,1644
2020-04-05T04:00:00Z,11220,455,748
2020-04-05T04:00:00Z,11221,384,644
2020-04-05T04:00:00Z,11222,148,333
2020-04-05T04:00:00Z,11223,529,973
2020-04-05T04:00:00Z,11224,235,446
2020-04-05T04:00:00Z,11225,394,608
2020-04-05T04:00:00Z,11226,553,887
2020-04-05T04:00:00Z,11228,179,341
2020-04-05T04:00:00Z,11229,470,890
2020-04-05T04:00:00Z,11230,946,1487
2020-04-05T04:00:00Z,11231,169,351
2020-04-05T04:00:00Z,11232,169,264
2020-04-05T04:00:00Z,11233,356,576
2020-04-05T04:00:00Z,11234,624,1079
2020-04-05T04:00:00Z,11235,487,967
2020-04-05T04:00:00Z,11236,728,1153
2020-04-05T04:00:00Z,11237,274,408
2020-04-05T04:00:00Z,11238,283,514
2020-04-05T04:00:00Z,11239,157,228
2020-04-05T04:00:00Z,11357,260,483
2020-04-05T04:00:00Z,11355,365,588
2020-04-05T04:00:00Z,11354,257,439
2020-04-05T04:00:00Z,11356,177,331
2020-04-05T04:00:00Z,11358,172,358
2020-04-05T04:00:00Z,11360,97,230
2020-04-05T04:00:00Z,11361,145,270
2020-04-05T04:00:00Z,11362,91,211
2020-04-05T04:00:00Z,11363,42,93
2020-04-05T04:00:00Z,11364,164,312
2020-04-05T04:00:00Z,11365,268,490
2020-04-05T04:00:00Z,11366,176,282
2020-04-05T04:00:00Z,11367,447,706
2020-04-05T04:00:00Z,11368,1446,1861
2020-04-05T04:00:00Z,11369,547,728
2020-04-05T04:00:00Z,11370,573,1007
2020-04-05T04:00:00Z,11372,806,1102
2020-04-05T04:00:00Z,11373,983,1425
2020-04-05T04:00:00Z,11374,479,784
2020-04-05T04:00:00Z,11375,653,1203
2020-04-05T04:00:00Z,11377,620,972
2020-04-05T04:00:00Z,11378,232,412
2020-04-05T04:00:00Z,11379,276,504
2020-04-05T04:00:00Z,11385,668,1139
2020-04-05T04:00:00Z,11411,271,368
2020-04-05T04:00:00Z,11412,423,663
2020-04-05T04:00:00Z,11413,460,725
2020-04-05T04:00:00Z,11414,252,451
2020-04-05T04:00:00Z,11415,205,343
2020-04-05T04:00:00Z,11416,204,311
2020-04-05T04:00:00Z,11417,254,418
2020-04-05T04:00:00Z,11418,329,541
2020-04-05T04:00:00Z,11419,318,529
2020-04-05T04:00:00Z,11420,398,656
2020-04-05T04:00:00Z,11421,323,508
2020-04-05T04:00:00Z,11422,359,560
2020-04-05T04:00:00Z,11423,273,426
2020-04-05T04:00:00Z,11426,163,313
2020-04-05T04:00:00Z,11427,272,459
2020-04-05T04:00:00Z,11428,193,295
2020-04-05T04:00:00Z,11434,635,952
2020-04-05T04:00:00Z,11432,502,793
2020-04-05T04:00:00Z,11433,262,408
2020-04-05T04:00:00Z,11435,485,799
2020-04-05T04:00:00Z,11436,160,240
2020-04-05T04:00:00Z,11691,713,1071
2020-04-05T04:00:00Z,11692,182,289
2020-04-05T04:00:00Z,11693,131,214
2020-04-05T04:00:00Z,11694,226,397
2020-04-05T04:00:00Z,11697,34,80
2020-04-07T04:00:00Z,NA,4735,4842
2020-04-07T04:00:00Z,10001,170,364
2020-04-07T04:00:00Z,10002,405,792
2020-04-07T04:00:00Z,10003,230,543
2020-04-07T04:00:00Z,10004,20,45
2020-04-07T04:00:00Z,10005,32,103
2020-04-07T04:00:00Z,10006,8,33
2020-04-07T04:00:00Z,10007,30,86
2020-04-07T04:00:00Z,10009,298,662
2020-04-07T04:00:00Z,10010,133,377
2020-04-07T04:00:00Z,10011,308,640
2020-04-07T04:00:00Z,10012,86,241
2020-04-07T04:00:00Z,10013,131,301
2020-04-07T04:00:00Z,10014,186,391
2020-04-07T04:00:00Z,10016,344,814
2020-04-07T04:00:00Z,10017,74,212
2020-04-07T04:00:00Z,10018,116,251
2020-04-07T04:00:00Z,10019,264,616
2020-04-07T04:00:00Z,10021,295,771
2020-04-07T04:00:00Z,10022,174,461
2020-04-07T04:00:00Z,10023,269,695
2020-04-07T04:00:00Z,10024,307,841
2020-04-07T04:00:00Z,10025,433,1084
2020-04-07T04:00:00Z,10026,220,449
2020-04-07T04:00:00Z,10027,327,657
2020-04-07T04:00:00Z,10028,257,650
2020-04-07T04:00:00Z,10029,544,1070
2020-04-07T04:00:00Z,10030,186,329
2020-04-07T04:00:00Z,10031,407,670
2020-04-07T04:00:00Z,10032,508,857
2020-04-07T04:00:00Z,10033,439,730
2020-04-07T04:00:00Z,10034,212,416
2020-04-07T04:00:00Z,10035,301,580
2020-04-07T04:00:00Z,10036,189,404
2020-04-07T04:00:00Z,10037,146,282
2020-04-07T04:00:00Z,10038,114,238
2020-04-07T04:00:00Z,10039,178,340
2020-04-07T04:00:00Z,10040,329,543
2020-04-07T04:00:00Z,10044,68,155
2020-04-07T04:00:00Z,10065,182,520
2020-04-07T04:00:00Z,10069,32,81
2020-04-07T04:00:00Z,10075,226,488
2020-04-07T04:00:00Z,10128,306,801
2020-04-07T04:00:00Z,10280,23,66
2020-04-07T04:00:00Z,10282,36,65
2020-04-07T04:00:00Z,10301,324,592
2020-04-07T04:00:00Z,10302,156,297
2020-04-07T04:00:00Z,10303,229,448
2020-04-07T04:00:00Z,10304,482,899
2020-04-07T04:00:00Z,10305,369,798
2020-04-07T04:00:00Z,10306,479,1069
2020-04-07T04:00:00Z,10307,133,268
2020-04-07T04:00:00Z,10308,248,556
2020-04-07T04:00:00Z,10309,298,646
2020-04-07T04:00:00Z,10310,206,429
2020-04-07T04:00:00Z,10312,558,1104
2020-04-07T04:00:00Z,10314,839,1690
2020-04-07T04:00:00Z,10451,476,849
2020-04-07T04:00:00Z,10452,698,1107
2020-04-07T04:00:00Z,10453,734,1194
2020-04-07T04:00:00Z,10454,336,571
2020-04-07T04:00:00Z,10455,326,584
2020-04-07T04:00:00Z,10456,741,1253
2020-04-07T04:00:00Z,10457,644,1062
2020-04-07T04:00:00Z,10458,631,1114
2020-04-07T04:00:00Z,10459,440,764
2020-04-07T04:00:00Z,10460,467,831
2020-04-07T04:00:00Z,10461,653,1194
2020-04-07T04:00:00Z,10462,765,1387
2020-04-07T04:00:00Z,10463,486,1089
2020-04-07T04:00:00Z,10464,43,107
2020-04-07T04:00:00Z,10465,552,1129
2020-04-07T04:00:00Z,10466,737,1265
2020-04-07T04:00:00Z,10467,1142,1942
2020-04-07T04:00:00Z,10468,765,1174
2020-04-07T04:00:00Z,10469,925,1531
2020-04-07T04:00:00Z,10470,156,286
2020-04-07T04:00:00Z,10471,183,440
2020-04-07T04:00:00Z,10472,582,926
2020-04-07T04:00:00Z,10473,638,1101
2020-04-07T04:00:00Z,10474,97,157
2020-04-07T04:00:00Z,10475,520,887
2020-04-07T04:00:00Z,11429,381,542
2020-04-07T04:00:00Z,11004,239,367
2020-04-07T04:00:00Z,11101,258,520
2020-04-07T04:00:00Z,11102,214,404
2020-04-07T04:00:00Z,11103,190,350
2020-04-07T04:00:00Z,11104,178,308
2020-04-07T04:00:00Z,11105,186,377
2020-04-07T04:00:00Z,11106,234,457
2020-04-07T04:00:00Z,11109,29,80
2020-04-07T04:00:00Z,11201,285,700
2020-04-07T04:00:00Z,11203,642,1017
2020-04-07T04:00:00Z,11204,908,1456
2020-04-07T04:00:00Z,11205,317,581
2020-04-07T04:00:00Z,11206,536,945
2020-04-07T04:00:00Z,11207,658,1087
2020-04-07T04:00:00Z,11208,713,1100
2020-04-07T04:00:00Z,11209,419,848
2020-04-07T04:00:00Z,11210,663,1083
2020-04-07T04:00:00Z,11211,948,1490
2020-04-07T04:00:00Z,11212,584,920
2020-04-07T04:00:00Z,11213,615,1002
2020-04-07T04:00:00Z,11214,493,933
2020-04-07T04:00:00Z,11215,265,619
2020-04-07T04:00:00Z,11216,278,525
2020-04-07T04:00:00Z,11217,228,447
2020-04-07T04:00:00Z,11218,703,1186
2020-04-07T04:00:00Z,11219,1314,1908
2020-04-07T04:00:00Z,11220,556,893
2020-04-07T04:00:00Z,11221,462,779
2020-04-07T04:00:00Z,11222,177,392
2020-04-07T04:00:00Z,11223,618,1118
2020-04-07T04:00:00Z,11224,296,534
2020-04-07T04:00:00Z,11225,450,716
2020-04-07T04:00:00Z,11226,639,1032
2020-04-07T04:00:00Z,11228,229,421
2020-04-07T04:00:00Z,11229,565,1053
2020-04-07T04:00:00Z,11230,1054,1670
2020-04-07T04:00:00Z,11231,191,394
2020-04-07T04:00:00Z,11232,193,304
2020-04-07T04:00:00Z,11233,412,691
2020-04-07T04:00:00Z,11234,759,1287
2020-04-07T04:00:00Z,11235,588,1111
2020-04-07T04:00:00Z,11236,871,1376
2020-04-07T04:00:00Z,11237,320,485
2020-04-07T04:00:00Z,11238,339,611
2020-04-07T04:00:00Z,11239,172,267
2020-04-07T04:00:00Z,11357,323,570
2020-04-07T04:00:00Z,11355,412,653
2020-04-07T04:00:00Z,11354,297,508
2020-04-07T04:00:00Z,11356,205,378
2020-04-07T04:00:00Z,11358,205,407
2020-04-07T04:00:00Z,11360,118,265
2020-04-07T04:00:00Z,11361,178,318
2020-04-07T04:00:00Z,11362,124,257
2020-04-07T04:00:00Z,11363,52,114
2020-04-07T04:00:00Z,11364,196,360
2020-04-07T04:00:00Z,11365,313,557
2020-04-07T04:00:00Z,11366,196,314
2020-04-07T04:00:00Z,11367,485,776
2020-04-07T04:00:00Z,11368,1659,2132
2020-04-07T04:00:00Z,11369,608,813
2020-04-07T04:00:00Z,11370,633,1089
2020-04-07T04:00:00Z,11372,916,1268
2020-04-07T04:00:00Z,11373,1142,1663
2020-04-07T04:00:00Z,11374,523,876
2020-04-07T04:00:00Z,11375,744,1359
2020-04-07T04:00:00Z,11377,736,1141
2020-04-07T04:00:00Z,11378,263,463
2020-04-07T04:00:00Z,11379,317,576
2020-04-07T04:00:00Z,11385,767,1311
2020-04-07T04:00:00Z,11411,309,424
2020-04-07T04:00:00Z,11412,496,769
2020-04-07T04:00:00Z,11413,528,815
2020-04-07T04:00:00Z,11414,341,569
2020-04-07T04:00:00Z,11415,231,389
2020-04-07T04:00:00Z,11416,233,358
2020-04-07T04:00:00Z,11417,315,502
2020-04-07T04:00:00Z,11418,386,616
2020-04-07T04:00:00Z,11419,386,615
2020-04-07T04:00:00Z,11420,473,769
2020-04-07T04:00:00Z,11421,397,604
2020-04-07T04:00:00Z,11422,417,652
2020-04-07T04:00:00Z,11423,336,511
2020-04-07T04:00:00Z,11426,214,383
2020-04-07T04:00:00Z,11427,323,529
2020-04-07T04:00:00Z,11428,241,355
2020-04-07T04:00:00Z,11434,752,1139
2020-04-07T04:00:00Z,11432,590,911
2020-04-07T04:00:00Z,11433,308,481
2020-04-07T04:00:00Z,11435,550,917
2020-04-07T04:00:00Z,11436,186,280
2020-04-07T04:00:00Z,11691,822,1226
2020-04-07T04:00:00Z,11692,214,332
2020-04-07T04:00:00Z,11693,147,242
2020-04-07T04:00:00Z,11694,267,457
2020-04-07T04:00:00Z,11697,44,93
2020-04-08T04:00:00Z,NA,4691,4811
2020-04-08T04:00:00Z,99999,0,3
2020-04-08T04:00:00Z,10001,178,384
2020-04-08T04:00:00Z,10002,421,836
2020-04-08T04:00:00Z,10003,238,563
2020-04-08T04:00:00Z,10004,20,47
2020-04-08T04:00:00Z,10005,32,104
2020-04-08T04:00:00Z,10006,8,36
2020-04-08T04:00:00Z,10007,30,90
2020-04-08T04:00:00Z,10009,308,691
2020-04-08T04:00:00Z,10010,137,391
2020-04-08T04:00:00Z,10011,316,660
2020-04-08T04:00:00Z,10012,88,249
2020-04-08T04:00:00Z,10013,135,310
2020-04-08T04:00:00Z,10014,189,403
2020-04-08T04:00:00Z,10016,354,843
2020-04-08T04:00:00Z,10017,74,217
2020-04-08T04:00:00Z,10018,120,259
2020-04-08T04:00:00Z,10019,275,636
2020-04-08T04:00:00Z,10021,298,799
2020-04-08T04:00:00Z,10022,182,474
2020-04-08T04:00:00Z,10023,275,723
2020-04-08T04:00:00Z,10024,318,863
2020-04-08T04:00:00Z,10025,466,1142
2020-04-08T04:00:00Z,10026,231,470
2020-04-08T04:00:00Z,10027,346,696
2020-04-08T04:00:00Z,10028,264,667
2020-04-08T04:00:00Z,10029,576,1135
2020-04-08T04:00:00Z,10030,194,340
2020-04-08T04:00:00Z,10031,433,710
2020-04-08T04:00:00Z,10032,543,914
2020-04-08T04:00:00Z,10033,474,779
2020-04-08T04:00:00Z,10034,231,446
2020-04-08T04:00:00Z,10035,321,611
2020-04-08T04:00:00Z,10036,197,420
2020-04-08T04:00:00Z,10037,157,302
2020-04-08T04:00:00Z,10038,118,246
2020-04-08T04:00:00Z,10039,187,355
2020-04-08T04:00:00Z,10040,353,579
2020-04-08T04:00:00Z,10044,71,165
2020-04-08T04:00:00Z,10065,187,544
2020-04-08T04:00:00Z,10069,32,81
2020-04-08T04:00:00Z,10075,232,501
2020-04-08T04:00:00Z,10128,317,834
2020-04-08T04:00:00Z,10280,23,73
2020-04-08T04:00:00Z,10282,36,67
2020-04-08T04:00:00Z,10301,357,696
2020-04-08T04:00:00Z,10302,169,343
2020-04-08T04:00:00Z,10303,265,513
2020-04-08T04:00:00Z,10304,515,1010
2020-04-08T04:00:00Z,10305,410,948
2020-04-08T04:00:00Z,10306,513,1239
2020-04-08T04:00:00Z,10307,143,305
2020-04-08T04:00:00Z,10308,270,639
2020-04-08T04:00:00Z,10309,324,765
2020-04-08T04:00:00Z,10310,217,492
2020-04-08T04:00:00Z,10312,593,1253
2020-04-08T04:00:00Z,10314,902,1944
2020-04-08T04:00:00Z,10451,498,900
2020-04-08T04:00:00Z,10452,735,1179
2020-04-08T04:00:00Z,10453,790,1287
2020-04-08T04:00:00Z,10454,355,612
2020-04-08T04:00:00Z,10455,349,631
2020-04-08T04:00:00Z,10456,802,1353
2020-04-08T04:00:00Z,10457,679,1126
2020-04-08T04:00:00Z,10458,676,1219
2020-04-08T04:00:00Z,10459,482,839
2020-04-08T04:00:00Z,10460,500,905
2020-04-08T04:00:00Z,10461,687,1311
2020-04-08T04:00:00Z,10462,807,1509
2020-04-08T04:00:00Z,10463,536,1219
2020-04-08T04:00:00Z,10464,46,127
2020-04-08T04:00:00Z,10465,586,1225
2020-04-08T04:00:00Z,10466,792,1373
2020-04-08T04:00:00Z,10467,1209,2091
2020-04-08T04:00:00Z,10468,810,1272
2020-04-08T04:00:00Z,10469,988,1673
2020-04-08T04:00:00Z,10470,167,314
2020-04-08T04:00:00Z,10471,201,482
2020-04-08T04:00:00Z,10472,620,1000
2020-04-08T04:00:00Z,10473,693,1233
2020-04-08T04:00:00Z,10474,106,174
2020-04-08T04:00:00Z,10475,561,1002
2020-04-08T04:00:00Z,11429,402,573
2020-04-08T04:00:00Z,11004,250,391
2020-04-08T04:00:00Z,11101,265,537
2020-04-08T04:00:00Z,11102,235,431
2020-04-08T04:00:00Z,11103,212,391
2020-04-08T04:00:00Z,11104,186,324
2020-04-08T04:00:00Z,11105,194,401
2020-04-08T04:00:00Z,11106,248,479
2020-04-08T04:00:00Z,11109,30,82
2020-04-08T04:00:00Z,11201,293,737
2020-04-08T04:00:00Z,11203,676,1070
2020-04-08T04:00:00Z,11204,930,1505
2020-04-08T04:00:00Z,11205,330,606
2020-04-08T04:00:00Z,11206,556,987
2020-04-08T04:00:00Z,11207,684,1144
2020-04-08T04:00:00Z,11208,753,1168
2020-04-08T04:00:00Z,11209,440,905
2020-04-08T04:00:00Z,11210,699,1138
2020-04-08T04:00:00Z,11211,974,1535
2020-04-08T04:00:00Z,11212,613,968
2020-04-08T04:00:00Z,11213,633,1043
2020-04-08T04:00:00Z,11214,523,996
2020-04-08T04:00:00Z,11215,276,654
2020-04-08T04:00:00Z,11216,285,549
2020-04-08T04:00:00Z,11217,239,478
2020-04-08T04:00:00Z,11218,774,1299
2020-04-08T04:00:00Z,11219,1417,2067
2020-04-08T04:00:00Z,11220,585,959
2020-04-08T04:00:00Z,11221,477,809
2020-04-08T04:00:00Z,11222,181,414
2020-04-08T04:00:00Z,11223,651,1188
2020-04-08T04:00:00Z,11224,314,569
2020-04-08T04:00:00Z,11225,469,751
2020-04-08T04:00:00Z,11226,670,1090
2020-04-08T04:00:00Z,11228,250,454
2020-04-08T04:00:00Z,11229,603,1117
2020-04-08T04:00:00Z,11230,1089,1742
2020-04-08T04:00:00Z,11231,197,413
2020-04-08T04:00:00Z,11232,203,317
2020-04-08T04:00:00Z,11233,428,720
2020-04-08T04:00:00Z,11234,807,1384
2020-04-08T04:00:00Z,11235,630,1193
2020-04-08T04:00:00Z,11236,938,1470
2020-04-08T04:00:00Z,11237,334,509
2020-04-08T04:00:00Z,11238,350,636
2020-04-08T04:00:00Z,11239,179,281
2020-04-08T04:00:00Z,11357,336,604
2020-04-08T04:00:00Z,11355,426,681
2020-04-08T04:00:00Z,11354,324,546
2020-04-08T04:00:00Z,11356,209,391
2020-04-08T04:00:00Z,11358,211,429
2020-04-08T04:00:00Z,11360,123,283
2020-04-08T04:00:00Z,11361,185,339
2020-04-08T04:00:00Z,11362,127,266
2020-04-08T04:00:00Z,11363,55,116
2020-04-08T04:00:00Z,11364,200,375
2020-04-08T04:00:00Z,11365,326,588
2020-04-08T04:00:00Z,11366,199,322
2020-04-08T04:00:00Z,11367,498,811
2020-04-08T04:00:00Z,11368,1728,2231
2020-04-08T04:00:00Z,11369,632,853
2020-04-08T04:00:00Z,11370,654,1123
2020-04-08T04:00:00Z,11372,957,1326
2020-04-08T04:00:00Z,11373,1190,1732
2020-04-08T04:00:00Z,11374,546,922
2020-04-08T04:00:00Z,11375,777,1428
2020-04-08T04:00:00Z,11377,772,1209
2020-04-08T04:00:00Z,11378,274,491
2020-04-08T04:00:00Z,11379,326,605
2020-04-08T04:00:00Z,11385,804,1373
2020-04-08T04:00:00Z,11411,317,444
2020-04-08T04:00:00Z,11412,512,793
2020-04-08T04:00:00Z,11413,549,853
2020-04-08T04:00:00Z,11414,354,593
2020-04-08T04:00:00Z,11415,239,407
2020-04-08T04:00:00Z,11416,238,371
2020-04-08T04:00:00Z,11417,323,522
2020-04-08T04:00:00Z,11418,405,647
2020-04-08T04:00:00Z,11419,398,642
2020-04-08T04:00:00Z,11420,506,816
2020-04-08T04:00:00Z,11421,418,645
2020-04-08T04:00:00Z,11422,432,689
2020-04-08T04:00:00Z,11423,356,544
2020-04-08T04:00:00Z,11426,225,404
2020-04-08T04:00:00Z,11427,334,549
2020-04-08T04:00:00Z,11428,252,374
2020-04-08T04:00:00Z,11434,785,1212
2020-04-08T04:00:00Z,11432,601,937
2020-04-08T04:00:00Z,11433,323,505
2020-04-08T04:00:00Z,11435,567,963
2020-04-08T04:00:00Z,11436,194,298
2020-04-08T04:00:00Z,11691,861,1284
2020-04-08T04:00:00Z,11692,226,350
2020-04-08T04:00:00Z,11693,154,254
2020-04-08T04:00:00Z,11694,277,481
2020-04-08T04:00:00Z,11697,44,94
2020-04-09T04:00:00Z,NA,1330,1459
2020-04-09T04:00:00Z,99999,2,5
2020-04-09T04:00:00Z,10001,191,408
2020-04-09T04:00:00Z,10002,456,889
2020-04-09T04:00:00Z,10003,253,597
2020-04-09T04:00:00Z,10004,21,48
2020-04-09T04:00:00Z,10005,36,108
2020-04-09T04:00:00Z,10006,8,39
2020-04-09T04:00:00Z,10007,31,95
2020-04-09T04:00:00Z,10009,333,730
2020-04-09T04:00:00Z,10010,150,413
2020-04-09T04:00:00Z,10011,329,678
2020-04-09T04:00:00Z,10012,91,257
2020-04-09T04:00:00Z,10013,140,322
2020-04-09T04:00:00Z,10014,198,424
2020-04-09T04:00:00Z,10016,389,906
2020-04-09T04:00:00Z,10017,80,233
2020-04-09T04:00:00Z,10018,126,270
2020-04-09T04:00:00Z,10019,298,674
2020-04-09T04:00:00Z,10021,325,836
2020-04-09T04:00:00Z,10022,187,490
2020-04-09T04:00:00Z,10023,289,753
2020-04-09T04:00:00Z,10024,339,900
2020-04-09T04:00:00Z,10025,513,1215
2020-04-09T04:00:00Z,10026,255,514
2020-04-09T04:00:00Z,10027,389,751
2020-04-09T04:00:00Z,10028,284,716
2020-04-09T04:00:00Z,10029,680,1276
2020-04-09T04:00:00Z,10030,232,383
2020-04-09T04:00:00Z,10031,483,779
2020-04-09T04:00:00Z,10032,586,983
2020-04-09T04:00:00Z,10033,521,850
2020-04-09T04:00:00Z,10034,273,499
2020-04-09T04:00:00Z,10035,358,668
2020-04-09T04:00:00Z,10036,207,435
2020-04-09T04:00:00Z,10037,194,344
2020-04-09T04:00:00Z,10038,126,259
2020-04-09T04:00:00Z,10039,214,392
2020-04-09T04:00:00Z,10040,399,643
2020-04-09T04:00:00Z,10044,81,176
2020-04-09T04:00:00Z,10065,197,571
2020-04-09T04:00:00Z,10069,33,83
2020-04-09T04:00:00Z,10075,241,517
2020-04-09T04:00:00Z,10128,352,891
2020-04-09T04:00:00Z,10280,25,76
2020-04-09T04:00:00Z,10282,37,76
2020-04-09T04:00:00Z,10301,457,848
2020-04-09T04:00:00Z,10302,236,446
2020-04-09T04:00:00Z,10303,363,636
2020-04-09T04:00:00Z,10304,634,1191
2020-04-09T04:00:00Z,10305,540,1157
2020-04-09T04:00:00Z,10306,705,1545
2020-04-09T04:00:00Z,10307,186,370
2020-04-09T04:00:00Z,10308,344,756
2020-04-09T04:00:00Z,10309,416,913
2020-04-09T04:00:00Z,10310,294,620
2020-04-09T04:00:00Z,10312,794,1554
2020-04-09T04:00:00Z,10314,1173,2394
2020-04-09T04:00:00Z,10451,646,1087
2020-04-09T04:00:00Z,10452,869,1345
2020-04-09T04:00:00Z,10453,941,1475
2020-04-09T04:00:00Z,10454,455,732
2020-04-09T04:00:00Z,10455,457,762
2020-04-09T04:00:00Z,10456,948,1541
2020-04-09T04:00:00Z,10457,820,1308
2020-04-09T04:00:00Z,10458,807,1386
2020-04-09T04:00:00Z,10459,604,989
2020-04-09T04:00:00Z,10460,649,1086
2020-04-09T04:00:00Z,10461,837,1529
2020-04-09T04:00:00Z,10462,987,1748
2020-04-09T04:00:00Z,10463,681,1421
2020-04-09T04:00:00Z,10464,63,154
2020-04-09T04:00:00Z,10465,703,1418
2020-04-09T04:00:00Z,10466,970,1623
2020-04-09T04:00:00Z,10467,1442,2385
2020-04-09T04:00:00Z,10468,995,1488
2020-04-09T04:00:00Z,10469,1208,1950
2020-04-09T04:00:00Z,10470,205,368
2020-04-09T04:00:00Z,10471,245,553
2020-04-09T04:00:00Z,10472,760,1170
2020-04-09T04:00:00Z,10473,858,1460
2020-04-09T04:00:00Z,10474,138,219
2020-04-09T04:00:00Z,10475,707,1243
2020-04-09T04:00:00Z,11429,432,615
2020-04-09T04:00:00Z,11004,278,424
2020-04-09T04:00:00Z,11101,298,580
2020-04-09T04:00:00Z,11102,256,461
2020-04-09T04:00:00Z,11103,243,433
2020-04-09T04:00:00Z,11104,219,367
2020-04-09T04:00:00Z,11105,226,445
2020-04-09T04:00:00Z,11106,293,541
2020-04-09T04:00:00Z,11109,30,87
2020-04-09T04:00:00Z,11201,321,793
2020-04-09T04:00:00Z,11203,792,1210
2020-04-09T04:00:00Z,11204,994,1594
2020-04-09T04:00:00Z,11205,347,642
2020-04-09T04:00:00Z,11206,648,1105
2020-04-09T04:00:00Z,11207,763,1253
2020-04-09T04:00:00Z,11208,841,1296
2020-04-09T04:00:00Z,11209,497,994
2020-04-09T04:00:00Z,11210,776,1241
2020-04-09T04:00:00Z,11211,1066,1659
2020-04-09T04:00:00Z,11212,698,1078
2020-04-09T04:00:00Z,11213,682,1107
2020-04-09T04:00:00Z,11214,616,1113
2020-04-09T04:00:00Z,11215,307,706
2020-04-09T04:00:00Z,11216,318,596
2020-04-09T04:00:00Z,11217,258,508
2020-04-09T04:00:00Z,11218,856,1422
2020-04-09T04:00:00Z,11219,1513,2199
2020-04-09T04:00:00Z,11220,656,1048
2020-04-09T04:00:00Z,11221,538,890
2020-04-09T04:00:00Z,11222,205,450
2020-04-09T04:00:00Z,11223,752,1316
2020-04-09T04:00:00Z,11224,387,662
2020-04-09T04:00:00Z,11225,541,844
2020-04-09T04:00:00Z,11226,784,1230
2020-04-09T04:00:00Z,11228,294,519
2020-04-09T04:00:00Z,11229,674,1211
2020-04-09T04:00:00Z,11230,1167,1865
2020-04-09T04:00:00Z,11231,217,443
2020-04-09T04:00:00Z,11232,222,342
2020-04-09T04:00:00Z,11233,481,797
2020-04-09T04:00:00Z,11234,944,1565
2020-04-09T04:00:00Z,11235,757,1359
2020-04-09T04:00:00Z,11236,1069,1641
2020-04-09T04:00:00Z,11237,375,559
2020-04-09T04:00:00Z,11238,381,677
2020-04-09T04:00:00Z,11239,199,313
2020-04-09T04:00:00Z,11357,373,659
2020-04-09T04:00:00Z,11355,475,743
2020-04-09T04:00:00Z,11354,366,608
2020-04-09T04:00:00Z,11356,231,421
2020-04-09T04:00:00Z,11358,246,478
2020-04-09T04:00:00Z,11360,138,304
2020-04-09T04:00:00Z,11361,207,378
2020-04-09T04:00:00Z,11362,141,286
2020-04-09T04:00:00Z,11363,63,124
2020-04-09T04:00:00Z,11364,220,412
2020-04-09T04:00:00Z,11365,358,632
2020-04-09T04:00:00Z,11366,216,349
2020-04-09T04:00:00Z,11367,541,862
2020-04-09T04:00:00Z,11368,2132,2667
2020-04-09T04:00:00Z,11369,746,985
2020-04-09T04:00:00Z,11370,731,1211
2020-04-09T04:00:00Z,11372,1232,1624
2020-04-09T04:00:00Z,11373,1602,2173
2020-04-09T04:00:00Z,11374,581,984
2020-04-09T04:00:00Z,11375,825,1515
2020-04-09T04:00:00Z,11377,962,1425
2020-04-09T04:00:00Z,11378,318,547
2020-04-09T04:00:00Z,11379,366,664
2020-04-09T04:00:00Z,11385,885,1494
2020-04-09T04:00:00Z,11411,341,483
2020-04-09T04:00:00Z,11412,577,869
2020-04-09T04:00:00Z,11413,622,951
2020-04-09T04:00:00Z,11414,392,652
2020-04-09T04:00:00Z,11415,251,427
2020-04-09T04:00:00Z,11416,267,414
2020-04-09T04:00:00Z,11417,370,588
2020-04-09T04:00:00Z,11418,443,698
2020-04-09T04:00:00Z,11419,443,699
2020-04-09T04:00:00Z,11420,555,879
2020-04-09T04:00:00Z,11421,481,724
2020-04-09T04:00:00Z,11422,467,743
2020-04-09T04:00:00Z,11423,412,612
2020-04-09T04:00:00Z,11426,243,438
2020-04-09T04:00:00Z,11427,367,596
2020-04-09T04:00:00Z,11428,280,419
2020-04-09T04:00:00Z,11434,895,1348
2020-04-09T04:00:00Z,11432,710,1071
2020-04-09T04:00:00Z,11433,394,592
2020-04-09T04:00:00Z,11435,649,1068
2020-04-09T04:00:00Z,11436,217,330
2020-04-09T04:00:00Z,11691,941,1395
2020-04-09T04:00:00Z,11692,246,379
2020-04-09T04:00:00Z,11693,167,274
2020-04-09T04:00:00Z,11694,302,519
2020-04-09T04:00:00Z,11697,52,105
2020-04-10T04:00:00Z,NA,1362,1506
2020-04-10T04:00:00Z,10001,197,429
2020-04-10T04:00:00Z,10002,492,949
2020-04-10T04:00:00Z,10003,264,622
2020-04-10T04:00:00Z,10004,22,53
2020-04-10T04:00:00Z,10005,36,109
2020-04-10T04:00:00Z,10006,8,39
2020-04-10T04:00:00Z,10007,32,102
2020-04-10T04:00:00Z,10009,348,782
2020-04-10T04:00:00Z,10010,158,441
2020-04-10T04:00:00Z,10011,341,695
